Regiao,Estado,Mês,RADIACAO GLOBAL (Kj/m²),"PRECIPITAÇÃO TOTAL, HORÁRIO (mm)",TEMPERATURA MÁXIMA NA HORA ANT. (AUT) (°C),TEMPERATURA MÍNIMA NA HORA ANT. (AUT) (°C),Temp_Media,Ano
NE,BA,7,1364.8606732976282,0.0667108034908215,22.877999682992552,21.455550272098066,22.16677497754531,2022
NE,BA,8,1523.1829354207437,0.0485573697159472,23.64012052953961,22.103601066982808,22.87186079826121,2022
NE,BA,9,1503.9606993006994,0.0564544222953357,24.955616139585604,23.499005452562702,24.227310796074157,2022
NE,BA,10,1569.325722479594,0.0655885471898197,26.57812044011516,25.13421934771464,25.856169893914892,2022
NE,BA,11,1209.5548357384096,0.342090702499753,24.93835292054025,23.822079459743904,24.38021619014208,2022
NE,BA,12,1351.826065127955,0.2842508421392644,25.35621492241664,24.21568999669858,24.78595245955761,2022
NE,CE,1,1050.6438671874998,0.2287873808741373,27.50381254964257,26.34659782896479,26.92520518930368,2022
NE,CE,2,1352.4484541877457,0.1284268629254829,28.624686192468623,27.37799860529986,28.00134239888424,2022
NE,CE,3,1160.5156542056077,0.4258986928104575,27.32791783380019,26.195704948646124,26.761811391223155,2022
NE,CE,4,1214.1862836438922,0.3481418918918919,27.08231292517007,25.96420472951085,26.52325882734046,2022
NE,CE,5,1206.7823197492164,0.2536023054755043,26.9435379644588,25.85387722132472,26.39870759289176,2022
NE,CE,6,1234.4657817109146,0.1337579617834395,26.229708468301716,25.09967607589079,25.664692272096254,2022
NE,CE,7,1163.3027954256672,0.0785650224215246,25.726807980049877,24.569825436408976,25.148316708229423,2022
NE,CE,8,1408.8987042001786,0.0147364646826819,27.15590413943355,25.717792302106027,26.43684822076979,2022
NE,CE,9,1466.3135996771591,0.00439071835487,28.36789234268385,26.925777103866565,27.64683472327521,2022
NE,CE,10,1455.3063854047891,0.0077632928079683,29.05330503335355,27.643966040024257,28.348635536688903,2022
NE,CE,11,1257.5391525126947,0.1087505200388295,27.494119689778916,26.229806690589182,26.86196319018405,2022
NE,CE,12,1186.893945371775,0.0503374647195975,27.776922278717443,26.458617827124623,27.11777005292103,2022
NE,MA,1,1347.1133493205436,0.3233951497860199,27.265762433210032,26.19679408138101,26.73127825729552,2022
NE,MA,2,1469.353492484527,0.3283774124374553,27.57799310938846,26.465331610680447,27.02166236003445,2022
NE,MA,3,1363.1844879518071,0.5052944675788221,26.76900410294666,25.742446848190973,26.255725475568816,2022
NE,MA,4,1275.563585083046,0.4233023588277341,26.96276202219482,25.86622996300863,26.41449599260173,2022
NE,MA,5,1148.9042939936776,0.2823921372647009,27.103442389758182,25.98756756756757,26.54550497866288,2022
NE,MA,6,1264.4688311688312,0.149124854142357,27.102255639097745,25.910887796414112,26.50657171775593,2022
NE,MA,7,1368.273952597558,0.0599175316365704,27.382414532610067,26.064955216349187,26.723684874479627,2022
NE,MA,8,1614.9976613036988,0.0189422610383309,27.991964528097007,26.46774631321813,27.22985542065757,2022
NE,MA,9,1599.2456686291,0.0143707820563715,28.85553908855132,27.40480733605039,28.130173212300853,2022
NE,MA,10,1489.7749190938512,0.0496192384769539,29.453056462902477,28.10786747550163,28.78046196920205,2022
NE,MA,11,1285.551163629803,0.2802772963604853,27.268517329910143,26.208814719726146,26.738666024818144,2022
NE,MA,12,1283.8598912662223,0.2102779353374929,27.14731216598554,26.063942156554543,26.605627161270043,2022
NE,PB,1,1685.965977803291,0.1693149650877524,26.579241366295527,25.41411587091904,25.996678618607284,2022
NE,PB,2,1857.9655959425188,0.0393733250876108,27.241434755720476,26.019892805607093,26.63066378066378,2022
NE,PB,3,1634.7598214285715,0.2806284976323719,26.549879383930225,25.417183150862872,25.98353126739655,2022
NE,PB,4,1587.574981301421,0.1618700407463006,26.184501424501423,25.058936372269702,25.621718898385563,2022
NE,PB,5,1287.64052141527,0.3553789993558084,25.291011860637507,24.25930318754633,24.77515752409192,2022
NE,PB,6,1239.1189038919777,0.207820484336814,23.91033358895705,22.921242331288344,23.4157879601227,2022
NE,PB,7,1273.996263079223,0.2365239836523983,23.700519287833828,22.621791543026703,23.161155415430265,2022
NE,PB,8,1524.509537892791,0.0760263773665177,23.92294268919912,22.700808229243204,23.311875459221163,2022
NE,PB,9,1784.5445394481148,0.0226163234172387,25.33079710144928,24.009077040427155,24.669937070938214,2022
NE,PB,10,1816.1775914634147,0.0180902648265572,26.53442745244312,25.222435658336444,25.87843155538978,2022
NE,PB,11,1671.573021582734,0.0984633569739952,26.30699369582348,25.07817178881009,25.692582742316784,2022
NE,PB,12,1716.0281650641025,0.0439746300211416,26.45166250240246,25.191331923890065,25.821497213146262,2022
NE,PE,1,1772.34435261708,0.0920303605313093,27.70047573739296,26.22031398667935,26.960394862036157,2022
NE,PE,2,1875.2969992498124,0.0419437340153452,28.686994367639528,27.087608806963644,27.887301587301582,2022
NE,PE,3,1707.56142198815,0.0548807917228969,27.7890990990991,26.24900900900901,27.019054054054056,2022
NE,PE,4,1707.9174348697395,0.0358249772105742,27.936023711810304,26.395941632466943,27.165982672138625,2022
NE,PE,5,1359.547965116279,0.0321209258384506,26.455298013245034,25.09877010406812,25.77703405865657,2022
NE,PE,6,966.9491985203452,0.1814622641509433,22.76621813031161,21.77818696883853,22.27220254957507,2022
NE,PE,7,956.748493848112,0.1988859287963187,22.066836240310074,21.018531976744185,21.54268410852713,2022
NE,PE,8,1213.3305077633236,0.1113701236917221,21.95568506184586,20.76103710751665,21.358361084681256,2022
NE,PE,9,1573.9967430953625,0.0220237264480111,24.30633724176438,22.956085985482968,23.631211613623677,2022
NE,PE,10,1726.6832181922855,0.0535284552845528,26.317159849144183,24.909544531476644,25.61335219031041,2022
NE,PE,11,1563.894262295082,0.2013359114079803,26.009323754490083,24.77638975640225,25.392856755446168,2022
NE,PE,12,1737.9857762627826,0.1203187250996015,26.21954887218045,24.844974681601965,25.532261776891207,2022
NE,PI,1,1563.8203845358694,0.2867203219315895,26.52973340587595,25.297034820457014,25.913384113166487,2022
NE,PI,2,1521.6234706616729,0.18942908117752,27.50424070479319,26.17669105569658,26.840465880244885,2022
NE,PI,3,1283.4655981562958,0.2629537161513347,26.97824712280258,25.79272796256482,26.3854875426837,2022
NE,PI,4,1352.7922698524244,0.1579293704759815,27.53572929802438,26.17505954883004,26.855394423427207,2022
NE,PI,5,1338.5273656680931,0.0803817603393425,27.641586073500964,26.205332964907434,26.9234595192042,2022
NE,PI,6,1414.107848410758,0.0339539170506912,27.249066519153644,25.70293182132485,26.47599917023925,2022
NE,PI,7,1493.219990514584,0.0114443735375452,27.56723591791764,25.98899600605977,26.778115961988707,2022
NE,PI,8,1572.8077877675066,0.003023717282434,28.37344994662068,26.61069228874107,27.492071117680872,2022
NE,PI,9,1621.3340332098255,0.0279367620572343,29.82439808858665,27.95680941003492,28.890603749310788,2022
NE,PI,10,1559.1531080902732,0.0509832635983263,30.512301690507154,28.778309492847853,29.645305591677506,2022
NE,PI,11,1195.2149881442654,0.2028840494408475,27.46253298153034,26.26549493573921,26.86401395863477,2022
NE,PI,12,1232.5426821947412,0.165556831228473,27.58951298431926,26.370936696258195,26.980224840288727,2022
NE,RN,1,2287.2998633879783,0.0601984564498346,30.97179203539823,29.1466814159292,30.05923672566372,2022
NE,RN,2,2542.239207048458,0.0186503067484662,31.209815950920245,29.453496932515336,30.33165644171779,2022
NE,RN,3,2217.348550724638,0.0397163120567375,30.46440476190476,28.73940476190476,29.601904761904763,2022
NE,RN,4,2139.498952879581,0.0245577523413111,29.818017057569296,28.284434968017056,29.051226012793176,2022
NE,RN,5,1520.6395017793595,0.0481054365733113,28.19372163388805,26.951512859304085,27.572617246596067,2022
NE,RN,6,1574.295340501792,0.1468886941279579,27.026332288401253,25.879545454545458,26.45293887147336,2022
NE,RN,7,1454.2546967895362,0.4042105263157894,27.02770167427702,25.78531202435312,26.406506849315072,2022
NE,RN,8,1706.5118644067798,0.0774171270718232,27.321849629368163,25.916978468055067,26.61941404871161,2022
NE,RN,9,1832.4998356614624,0.0107959743824336,27.794175438596493,26.386269005847957,27.090222222222224,2022
NE,RN,10,1859.0985991866248,0.0128122681177343,28.666749195345385,27.28927952463481,27.978014359990095,2022
NE,RN,11,1816.7528606356968,0.0186449864498645,28.63555133079848,27.28269961977186,27.95912547528517,2022
NE,RN,12,1778.292590074779,0.0282334986646318,29.207262996941896,27.717087155963306,28.4621750764526,2022
NE,SE,1,2125.851307847083,0.0631578947368421,27.62946298984035,26.166763425253997,26.89811320754717,2022
NE,SE,2,1883.701420454545,0.0206642066420664,28.328195488721803,26.91315789473684,27.62067669172932,2022
NE,SE,3,1591.9335365853658,0.0994800693240901,26.81881918819188,25.64760147601476,26.23321033210332,2022
NE,SE,4,1466.8218390804598,0.1468619246861924,26.319868995633183,25.149781659388648,25.73482532751092,2022
NE,SE,5,1357.0888178913738,0.1499105545617173,25.17837837837838,24.063063063063066,24.62072072072072,2022
NE,SE,6,1352.5797276853252,0.1638207945900253,24.651386481802422,23.63050259965338,24.1409445407279,2022
NE,SE,7,1404.486274509804,0.2252186588921282,24.117883211678837,23.054306569343066,23.58609489051095,2022
NE,SE,8,1466.7141809290954,0.1810178817056396,23.39333333333333,22.20625869262865,22.79979601298099,2022
NE,SE,9,1595.755430327869,0.0396237507348618,24.655341506129595,23.47336448598131,24.06435299605545,2022
NE,SE,10,1635.941018766756,0.0631471040492055,26.040123775141826,24.89638989169675,25.46825683341929,2022
NE,SE,11,1544.5005956813106,0.2330910645575032,26.27811158798283,25.175998282524688,25.72705493525376,2022
NE,SE,12,1758.603448275862,0.0330866025166543,26.413808463251677,25.344522836984776,25.879165650118225,2022
S,PR,1,1439.6943273484258,0.2312349117920148,24.84240590799893,23.37104724619628,24.106726577097604,2022
S,PR,2,1626.0549178995286,0.1355873126524921,24.77663258074314,23.257618710134658,24.0171256454389,2022
S,PR,3,1240.5237846930197,0.2786639400136332,23.34769644994017,22.090177502991622,22.718936976465898,2022
S,PR,4,1117.9856777084333,0.192313472893183,20.578621619020115,19.41712388102801,19.997872750024065,2022
S,PR,5,979.29788814448,0.1319427780341485,16.808995110436687,15.570679480694654,16.18983729556567,2022
S,PR,6,921.920799853908,0.1367860039392886,16.564878910716143,15.380480199563456,15.972679555139798,2022
S,PR,7,1162.1367833491013,0.0199261083743842,19.541255364806865,18.10293991416309,18.82209763948498,2022
S,PR,8,1155.7439376152945,0.1323352639055841,17.495785180149557,16.19724191512091,16.846513547635233,2022
S,PR,9,975.9785598047192,0.296459264352011,17.04953980300339,15.97070079121589,16.51012029710964,2022
S,PR,10,1223.9123005982055,0.4062509992006394,20.370806013113704,19.097849032464417,19.73432752278906,2022
S,PR,11,1638.5792157338838,0.160596546310832,20.3029568627451,18.821913725490194,19.56243529411765,2022
S,PR,12,1511.594037735849,0.1887348035921559,23.665330231988737,22.258309359123466,22.9618197955561,2022
S,RS,1,1702.9358866425566,0.1353780412157971,26.058503264691108,24.516474133601207,25.28748869914616,2022
S,RS,2,1686.2490449110526,0.1461188299093536,24.396461788869946,22.91037436056425,23.653418074717106,2022
S,RS,3,1293.8984605651624,0.2160388127853881,21.4879687002089,20.33023758099352,20.90910314060121,2022
S,RS,4,1113.497451101186,0.2744513331558328,18.7059554973822,17.599680046538683,18.152817771960443,2022
S,RS,5,871.0521886336155,0.2298559514783927,14.314896536780903,13.337199812213356,13.82604817449713,2022
S,RS,6,749.5009408947053,0.2304846025304368,12.14440481323247,11.208666170187747,11.676535491710109,2022
S,RS,7,765.9487065724169,0.1836610095577279,16.112230419977298,15.071882094211125,15.59205625709421,2022
S,RS,8,1051.7428944295625,0.1416314366899993,14.036321536017308,12.917111178717509,13.476716357367408,2022
S,RS,9,1195.4754796045308,0.1016435615263684,15.043203197684434,13.894014679025531,14.468608938354985,2022
S,RS,10,1335.3682165782864,0.161421385270218,17.831402439024387,16.65759019308943,17.24449631605691,2022
S,RS,11,1732.4940739944077,0.0797163954780108,20.517337866108782,19.14476660564853,19.83105223587866,2022
S,RS,12,1671.0409933936874,0.1024948953547728,23.800159596539945,22.353898943470902,23.077029270005426,2022
S,SC,1,1438.2591898498429,0.2096563850831562,23.113271645736944,21.859081295439527,22.486176470588237,2022
S,SC,2,1635.4453138815209,0.1356085106382978,22.873436187275644,21.540090124494007,22.206763155884826,2022
S,SC,3,1147.3155136579571,0.3516423196104471,21.067476843275287,20.039829566506118,20.5536532048907,2022
S,SC,4,988.127893799579,0.1909812870835235,18.254766484573363,17.285496653073785,17.770131568823572,2022
S,SC,5,857.4977722360765,0.3478503952188163,14.53745729042511,13.553698847834722,14.045578069129917,2022
S,SC,6,713.4045510239804,0.2749651549265573,13.528938430723676,12.588565705826005,13.05875206827484,2022
S,SC,7,980.8804998106776,0.0734960678173833,16.462561360448806,15.348010168302944,15.905285764375876,2022
S,SC,8,1007.080900670712,0.2554571738344778,14.623040240943697,13.594235756713797,14.108637998828746,2022
S,SC,9,1043.0163559044815,0.174894472361809,14.721613960492514,13.73002037381522,14.225817167153869,2022
S,SC,10,1162.29741182441,0.3653870864118214,17.950199579069597,16.891610421656143,17.420905000362872,2022
S,SC,11,1493.715886803026,0.205150162827162,18.719442783690067,17.46934114552194,18.094391964606004,2022
S,SC,12,1408.3982560612503,0.2962288834537284,21.772560732775787,20.567491608351823,21.170026170563805,2022
SE,ES,1,1420.9471382289416,0.1832895051398518,26.170111204364247,24.890474192194716,25.53029269827948,2022
SE,ES,2,1227.2320523473202,0.3577480647431386,25.659210368414737,24.45574222968919,25.057476299051963,2022
SE,ES,3,1603.14893569348,0.0544769874476987,26.45895852749301,25.003506523765147,25.73123252562908,2022
SE,ES,4,1367.0576218839622,0.0481587075314801,25.04205043859649,23.676567982456135,24.359309210526312,2022
SE,ES,5,1125.4066942719116,0.0493358191563738,22.228137738682687,20.94712508045484,21.587631409568765,2022
SE,ES,6,1088.2091015169194,0.0118532237527491,20.794614809274496,19.487274281440325,20.14094454535741,2022
SE,ES,7,1121.536068530207,0.0216659182757072,21.24055118110236,19.91193535018649,20.576243265644425,2022
SE,ES,8,1164.2124483043838,0.0227969140497663,21.338323975878563,20.02751091703057,20.682917446454567,2022
SE,ES,9,1068.3066360294115,0.0472186563970902,21.724753958065897,20.585579803166453,21.15516688061617,2022
SE,ES,10,1290.0449659745243,0.1158464259702424,24.424253148745706,23.250848339752263,23.837550744248983,2022
SE,ES,11,1032.4250250417365,0.4006069144900834,23.077535760728217,22.052871694841784,22.565203727785,2022
SE,ES,12,959.8757058542031,0.4848268625393493,24.15199370409234,23.153032528856244,23.65251311647429,2022
SE,MG,1,1320.624901817676,0.4110938938669181,23.96625235166043,22.679802143446,23.323027247553213,2022
SE,MG,2,1291.3553985418205,0.3571298772098336,23.651599106134512,22.42514597400101,23.03837254006776,2022
SE,MG,3,1566.3830029610133,0.066047466692135,24.729162100456623,23.2165,23.97283105022831,2022
SE,MG,4,1400.7578822779624,0.049360806136261,23.633175864290315,22.137126905733304,22.88515138501181,2022
SE,MG,5,1248.5875706713782,0.0375859095947776,20.07298089697192,18.552503550322964,19.31274222364744,2022
SE,MG,6,1181.300238798194,0.0047134869895491,19.440839890332796,17.84184294407418,18.641341417203485,2022
SE,MG,7,1286.4553634185304,0.0032671253624129,20.16222134991633,18.45859226510205,19.31040680750919,2022
SE,MG,8,1388.641068672076,0.0085351502013007,21.052230773917103,19.394037852327187,20.223134313122145,2022
SE,MG,9,1384.5112605307916,0.0680780406807804,22.793783541105476,21.255156716573744,22.02447012883961,2022
SE,MG,10,1476.09795170104,0.1365734131634457,24.492970640425877,23.023144862074528,23.7580577512502,2022
SE,MG,11,1356.440749267476,0.2935549555132575,22.47008194144644,21.165692849358702,21.81788739540257,2022
SE,MG,12,1190.3127899011647,0.4206033661479835,22.889481490389432,21.742537029242577,22.316009259816006,2022
SE,RJ,1,1187.9084545093365,0.3071339173967459,25.425539450741063,24.335767218831734,24.8806533347864,2022
SE,RJ,2,1137.318067385955,0.3345464276157345,24.742349621649357,23.699365140438637,24.22085738104399,2022
SE,RJ,3,1381.2239095885573,0.1517851873709058,25.878914772727278,24.594278409090908,25.23659659090909,2022
SE,RJ,4,1093.9063051229125,0.3107398843930636,23.5532469035768,22.495392985299222,23.02431994443801,2022
SE,RJ,5,962.125833872309,0.0465111123427368,20.890868745145895,19.719821369133477,20.30534505713969,2022
SE,RJ,6,764.4905660377359,0.0654137010676156,19.240986432384343,18.17846975088968,18.70972809163701,2022
SE,RJ,7,960.4998480243162,0.025625539257981,20.570975399223133,19.268029779887787,19.91950258955546,2022
SE,RJ,8,943.9318137472284,0.0829118691488216,20.0152699284138,18.84450185693525,19.429885892674527,2022
SE,RJ,9,914.4867120502164,0.1839910188043783,20.10811463894353,19.079983141331837,19.59404889013768,2022
SE,RJ,10,1082.7199948927478,0.0920921926446788,23.53859208396137,22.489923519231844,23.014257801596607,2022
SE,RJ,11,1126.9721818181818,0.3402909621973825,22.396947380256357,21.34165167528671,21.86929952777153,2022
SE,RJ,12,1063.4098732640207,0.3117668488160292,23.6688297484506,22.63108692255612,23.14995833550336,2022
SE,SP,1,1254.481640586066,0.3072722533559233,24.97909164748883,23.645329633139298,24.312210640314063,2022
SE,SP,2,1450.6703777335986,0.1501960028275817,25.274701812191104,23.827163097199342,24.55093245469522,2022
SE,SP,3,1353.586409719313,0.2100611896880329,25.14792174796748,23.75728150406504,24.45260162601626,2022
SE,SP,4,1337.3498295841853,0.0874833428517038,22.85542843465773,21.537266634753472,22.1963475347056,2022
SE,SP,5,1137.3420924955003,0.0646852135091562,18.99633559940308,17.634786934173437,18.315561266788254,2022
SE,SP,6,1006.9270816748924,0.0555912649361351,18.431778659293983,17.155355210962856,17.79356693512842,2022
SE,SP,7,1199.7038188417232,0.0098777426928993,20.252475598236774,18.67244677082924,19.462461184533005,2022
SE,SP,8,1155.964638963501,0.065781990521327,19.2943296813582,17.920920799531658,18.60762524044493,2022
SE,SP,9,1159.1964953824297,0.1757780544193491,19.68,18.429601379013143,19.05480068950657,2022
SE,SP,10,1318.7443056910568,0.1662877508910148,22.90036509675064,21.587009857612266,22.243687477181453,2022
SE,SP,11,1515.8019333420127,0.1694668084459972,22.01367954880957,20.58274348007116,21.298211514440368,2022
SE,SP,12,1330.9233353922175,0.3354588217725677,23.54424840437239,22.30837429388893,22.92631134913066,2022
CO,DF,1,1439.417914691943,0.26126076089975,21.961871702304915,20.57817272979728,21.270022216051096,2023
CO,DF,2,1697.5773626373625,0.2063893016344725,23.55462962962963,22.00182098765432,22.77822530864197,2023
CO,DF,3,1410.2110453648916,0.2025238362310712,22.527361928791706,21.10218671152229,21.814774320156992,2023
CO,DF,4,1384.887736358725,0.2028483663781066,22.140463557665456,20.75467746439542,21.44757051103044,2023
CO,DF,5,1593.919616438356,0.0039757040309221,21.353497373513964,19.725490738180813,20.53949405584739,2023
CO,DF,6,1438.5557777777776,0.006,20.54233333333333,18.900194444444445,19.72126388888889,2023
CO,DF,7,1469.2369892473118,0.0,21.08222640494757,19.302742672761493,20.19248453885453,2023
CO,DF,8,1542.097136797455,0.0522861753630984,23.04453125,21.26271551724138,22.15362338362069,2023
CO,DF,9,1722.0549486208763,0.0503251342945999,25.413227812323345,23.697060486150367,24.555144149236856,2023
CO,DF,10,1615.1990300678951,0.1318931210915293,25.81396076201308,24.129854990048337,24.971907876030706,2023
CO,DF,11,1592.105505457997,0.1639545056867891,25.516666666666666,23.828205128205127,24.672435897435896,2023
CO,DF,12,1488.7650273224044,0.2856160458452721,24.572128329991408,22.987109710684617,23.77961902033801,2023
CO,GO,1,1258.936875824383,0.3980606560759232,23.861537992065912,22.603393347574,23.232465669819955,2023
CO,GO,2,1416.5217634635692,0.2416221170001527,25.21758725855642,23.798780074551,24.508183666553712,2023
CO,GO,3,1213.8530035667354,0.2314920547568273,24.43806397708284,23.14634757698735,23.792205777035093,2023
CO,GO,4,1154.9811407720376,0.1407812820688239,24.25053378660464,22.92593785411821,23.588235820361422,2023
CO,GO,5,1234.518253968254,0.0062533765532144,23.202112137436018,21.5668294404895,22.38447078896276,2023
CO,GO,6,1158.485234499205,0.0075525196545946,22.29259237293162,20.59773468540592,21.445163529168767,2023
CO,GO,7,1209.03096636953,0.0014386624327652,23.12083253158874,21.297248412545706,22.209040472067223,2023
CO,GO,8,1220.61682319314,0.0234949424485524,25.19854789346877,23.37254672136485,24.285547307416813,2023
CO,GO,9,1377.6506819364915,0.0446208742194469,27.94515622868058,26.211338518215307,27.078247373447944,2023
CO,GO,10,1447.479547495062,0.1284124194493263,28.145747765160667,26.55289925102682,27.349323508093743,2023
CO,GO,11,1484.8653257202182,0.1902015752236016,27.554674237895995,25.9578601315003,26.756267184698142,2023
CO,GO,12,1422.3380233775297,0.2247309821484107,26.74478920532272,25.259992538241512,26.00239087178212,2023
CO,MS,1,1352.4477995218276,0.2954887218045113,25.83656018810575,24.53172564087859,25.18414291449217,2023
CO,MS,2,1197.184767007942,0.3753852619781451,25.23712800841428,24.02255150652725,24.62983975747077,2023
CO,MS,3,1301.2911972153522,0.2701796256751664,26.03568952781408,24.746241263708164,25.39096539576112,2023
CO,MS,4,1202.405397027988,0.2158344053327096,24.23976447814164,23.005022315427222,23.62239339678443,2023
CO,MS,5,1098.1013334612433,0.086155395200537,22.34889484978541,21.03070815450644,21.68980150214593,2023
CO,MS,6,1090.7672698190545,0.0759676970203286,19.706421609579504,18.31455304928989,19.010487329434696,2023
CO,MS,7,1098.049664494797,0.0162208707819815,21.99322426134223,20.52450352510629,21.25886389322426,2023
CO,MS,8,1177.8045675502156,0.0621839756267037,24.5992766823832,23.058363694813544,23.82882018859837,2023
CO,MS,9,1280.6730090518422,0.080393147992137,27.048446716476604,25.497811656165617,26.27312918632111,2023
CO,MS,10,1337.964212089448,0.1641841830854508,28.254086564868725,26.789861370887884,27.521973967878303,2023
CO,MS,11,1345.9091604269556,0.1733770628351293,28.29515877147319,26.83964133041393,27.56740005094356,2023
CO,MS,12,1439.8627531268612,0.1861126519086279,28.436970552642197,27.00679582261238,27.721883187627284,2023
CO,MT,1,1137.6330070500496,0.4282316731952993,24.90625522313221,23.74681180010028,24.326533511616248,2023
CO,MT,2,1157.7514500326583,0.3193013196079505,25.60536969754164,24.37173595054971,24.98855282404568,2023
CO,MT,3,1074.086906937181,0.3085181851871459,25.43872888888889,24.26685333333333,24.85279111111111,2023
CO,MT,4,1050.0248657606894,0.2394492254733218,25.54939211095101,24.348095280979827,24.94874369596542,2023
CO,MT,5,1058.9273653372395,0.0314634599888427,25.350249945663982,23.97564007824386,24.662945011953923,2023
CO,MT,6,1021.4517570498916,0.0215348886308455,23.70822183680212,22.16188057482656,22.93505120581434,2023
CO,MT,7,1123.5667501095188,0.0009902522048584,25.285687030815808,23.40421384430343,24.344950437559618,2023
CO,MT,8,1082.0448323845667,0.0311120454067689,27.698905573937388,25.87853991685755,26.78872274539747,2023
CO,MT,9,1134.8592704192845,0.0812805739754321,28.890179009865637,27.243864113209234,28.067021561537437,2023
CO,MT,10,1181.7757959888115,0.108509877992751,29.05132876771331,27.48858594995047,28.26995735883189,2023
CO,MT,11,1241.3163485330506,0.1559751681324366,28.43087604569196,26.979268758758337,27.70507240222515,2023
CO,MT,12,1219.2462788144896,0.2132071828538328,27.49920466807881,26.144978218296632,26.822091443187723,2023
N,AC,1,877.1147286821705,0.3276881720430107,25.628225806451614,24.471505376344084,25.049865591397847,2023
N,AC,2,818.022744721689,0.4288690476190476,25.58251488095238,24.481547619047618,25.03203125,2023
N,AC,3,815.8862129144851,0.5830645161290323,25.72452956989247,24.64307795698925,25.18380376344086,2023
N,AC,4,789.3603738317756,0.2339385474860335,25.93701117318436,24.81494413407821,25.37597765363129,2023
N,AC,5,755.4617878192535,0.2140243902439024,26.09495798319328,24.96585179526356,25.53040488922842,2023
N,AC,6,737.5850178359096,0.0773903262092238,24.937104072398192,23.62963800904977,24.28337104072398,2023
N,AC,7,768.481317204301,0.0129032258064516,26.224596774193547,24.889247311827955,25.55692204301075,2023
N,AC,8,801.7630376344085,0.0580645161290322,27.9372311827957,26.55510752688172,27.24616935483871,2023
N,AC,9,808.6184722222223,0.1105555555555555,28.556111111111115,27.16027777777778,27.858194444444447,2023
N,AC,10,815.9590053763441,0.1040322580645161,29.17755376344086,27.82620967741936,28.501881720430102,2023
N,AC,11,749.5215277777778,0.1411111111111111,28.255277777777778,27.03291666666667,27.64409722222222,2023
N,AC,12,972.7846701164297,0.3315503173164097,26.79809610154125,25.786310063463283,26.29220308250227,2023
N,AM,1,700.3575400000001,0.4620683371298405,25.763536062733657,24.81267438679675,25.288105224765204,2023
N,AM,2,728.1899844202093,0.5375329681476974,26.048580409653216,25.07515716893125,25.561868789292237,2023
N,AM,3,743.263877594693,0.3947104247104246,26.53628822224366,25.602884151634992,26.06958618693933,2023
N,AM,4,752.7294246575342,0.3638138434233879,26.88644970414201,25.911854043392506,26.39915187376726,2023
N,AM,5,728.7025698075425,0.3309424188085276,27.338617332035053,26.32927945472249,26.833948393378773,2023
N,AM,6,730.9180122884553,0.1587663963152097,26.84892986814447,25.773198929868144,26.311064399006305,2023
N,AM,7,840.1755738370912,0.092365835222978,27.9631295620438,26.718266423357665,27.340697992700733,2023
N,AM,8,891.9116170815624,0.0764081168215437,28.95404566210045,27.6723196347032,28.313182648401828,2023
N,AM,9,925.865983860956,0.1189141513132105,29.52215112449421,28.18277030206079,28.8524607132775,2023
N,AM,10,892.9988137603796,0.1193774909850066,29.73599416803353,28.447175141242937,29.091584654638236,2023
N,AM,11,823.0694399018806,0.1601274012142928,29.04092127944838,27.844100746983333,28.442511013215857,2023
N,AM,12,722.6951150269211,0.3297468354430379,27.509733370237107,26.45413783559369,26.9819356029154,2023
N,AP,1,1233.1605198019802,0.3136086662153012,25.9883547731889,25.045023696682463,25.516689234935683,2023
N,AP,2,1121.1468406593408,0.426525998492841,25.6638281838734,24.82027128862095,25.24204973624717,2023
N,AP,3,1160.6032138442522,0.4309152542372881,25.990915254237287,25.059050847457627,25.524983050847457,2023
N,AP,4,1289.052490421456,0.3860821155184412,26.67919276270007,25.725956854558103,26.202574808629087,2023
N,AP,5,1237.2268322981363,0.4059419311276165,27.079000675219447,26.12660364618501,26.60280216070223,2023
N,AP,6,1370.9938697318007,0.2656944444444444,27.23958333333333,26.13715277777778,26.68836805555556,2023
N,AP,7,1487.1460122699386,0.216408876933423,27.549966375252183,26.44196368527236,26.995965030262276,2023
N,AP,8,1686.12599009901,0.0628110289172831,28.674243443174174,27.53086751849361,28.10255548083389,2023
N,AP,9,1768.6267605633802,0.0244954766875434,29.395128740431456,28.173625608907447,28.78437717466945,2023
N,AP,10,1787.1463354037269,0.0302826379542395,29.72759084791386,28.470053835800808,29.098822341857336,2023
N,AP,11,1399.8835497835496,0.049937106918239,29.332052896725443,28.13293450881612,28.732493702770785,2023
N,AP,12,934.9742769500438,0.2357481381178063,27.96109041652557,26.83013884185574,27.395614629190653,2023
N,PA,1,1140.0958838148492,0.3499756121354014,26.03053679345894,24.97548880199076,25.50301279772485,2023
N,PA,2,1115.314750613246,0.489485817379974,26.049699924981244,25.035136909227308,25.54241841710428,2023
N,PA,3,1087.506921390542,0.5551710654936461,26.088774299534546,25.1129871315141,25.600880715524323,2023
N,PA,4,1129.690828351836,0.3443428931610463,26.5119154764234,25.51999608687145,26.015955781647428,2023
N,PA,5,1058.3212935579272,0.2627922738054896,27.185510760836618,26.135927553804184,26.6607191573204,2023
N,PA,6,1160.93925289414,0.0931703341483292,27.368040128986028,26.15974919383733,26.763894661411683,2023
N,PA,7,1223.2480129679984,0.065,27.56163691047546,26.227362897549117,26.894499904012285,2023
N,PA,8,1293.254469810113,0.0338005059137212,28.65327553614497,27.252923538230885,27.953099537187928,2023
